-0.054909382	-0.030606257	0.040197585	0.05114472	0.06288801	0.045683205	0.12526919	0.038465273	-0.023362445	-0.04740302	0.0017750079	0.08212715	0.02193936	-0.07369753	-0.073151916	0.1317209
0.029764526	0.061417583	-0.22961527	0.097155	-0.21103692	-0.15395801	-0.1518238	0.11574558	0.21594755	0.111524165	-0.1438934	-0.19049697	0.24527739	0.21048261	0.15696035	-0.0986627
0.1110456	0.03545381	-0.10095256	-0.010750295	0.016825195	-0.10000605	-0.014723476	-0.21767518	0.011456489	0.05857224	0.031047752	0.04961832	0.07580564	0.061063908	0.112498194	-0.02859471
-0.13566314	-0.05855247	0.09054183	0.105785504	-0.026440816	0.10863292	-0.20066035	0.07962823	-0.07317566	0.0063997195	0.115220286	-0.07441481	0.040439103	-0.07570247	-0.09240997	0.023219144
-0.121176496	-0.13461778	0.121604815	-0.062476084	0.07727882	0.10272044	-0.038391285	0.027490795	-0.15808305	0.01764376	0.08431825	0.18492275	0.08020457	-0.15548459	-0.09409822	-0.063054346
-0.14881803	-0.13589294	0.20957583	-0.10654115	0.14510137	0.072343364	0.10844908	-0.084064834	-0.11809747	-0.07119278	0.14774631	0.07767776	-0.014044258	-0.09052916	-0.12744643	-0.016015362
0.041760158	-0.113234185	-0.027372653	-0.07935831	0.133126	0.006448454	0.06952785	-0.10557236	-0.05046303	0.033296574	0.051851638	0.026029527	0.029810654	-0.10310381	0.024365941	0.049602903
0.07830765	0.069698706	-0.023968838	0.096860625	-0.0289145	-0.11522567	-0.105172716	0.020972406	0.12961878	0.12423818	-0.10338292	-0.15211324	-0.0974704	0.14630373	0.12333752	0.026453914
-0.109175354	-0.17259857	0.10004179	-0.14493136	0.07648977	0.07416011	0.067942314	0.09618787	-0.07833756	-0.0074310517	-0.079636194	-0.059840444	-0.24435934	0.035710983	0.041971818	-0.024785073
0.10237454	-0.003248239	-0.06344508	0.09149794	-0.028714597	-0.14107142	-0.07869721	0.013294554	0.1945584	0.24847245	-0.16616975	-0.06512376	0.17147283	0.086110316	0.21550368	0.09054306
0.054020807	0.20555653	-0.070890106	0.05875889	-0.07676265	-0.058414485	-0.00045229783	0.041486375	0.078041315	0.12843676	-0.105883576	-0.029034784	0.07502641	0.09801814	0.08000788	-0.15515792
0.011159855	-0.050915908	0.033220652	-0.010330463	-0.006965334	0.02355252	-0.02887099	0.028034087	0.07463791	0.11013379	-0.04829967	0.0332859	0.07887041	-0.059289157	0.028360777	0.00558224
0.014400583	0.0009245583	0.0069265133	-0.061039805	-0.087675594	-0.03291357	0.049462877	0.018665407	-0.008586169	0.025457986	0.12006148	-0.09653488	-0.03178481	0.024791159	-0.058724105	0.040959038
0.27842376	0.20915239	-0.0767063	0.027328713	-0.12602925	-0.09747063	-0.10007	0.0059911194	0.10440174	0.03899152	-0.10616201	0.009163532	-0.012604532	0.20220077	0.016971454	0.03561477
-0.04529999	-0.1269312	0.07258929	0.116936676	0.0038321193	-0.019564182	0.14247552	-0.005302763	-0.047030203	-0.06453432	0.034029305	0.08608086	-0.02851063	-0.006246996	0.0062213396	0.0015254105
-0.09514637	-0.06762424	0.038736925	-0.101870045	0.026437113	0.101051904	0.12503697	0.09215389	-0.10315409	-0.170406	0.104534365	0.072909355	-0.061400775	-0.019122476	-0.04413069	-0.20102476
0.055149544	0.021217093	-0.09043795	0.004206794	-0.02669626	-0.089506365	-0.1704307	0.1164815	0.11068258	0.07662369	-0.123673774	-0.16911964	0.067926206	0.057730112	0.13783641	-0.103755966
0.047899906	0.10614628	0.026778866	-0.008721499	-0.08591955	-0.010523089	0.07968881	-0.124604374	0.05802479	0.060581323	-0.049001697	0.056660306	-0.06968176	-0.002282633	0.07839458	-0.20306596
-0.11788904	-0.1290056	0.1146189	-0.03300087	0.11990826	0.11627838	-0.10450241	0.09743082	-0.13345458	-0.0038176223	0.04389757	0.14249183	-0.14491536	-0.13724634	-0.10422449	-0.065781966
0.04707103	-0.027326338	-0.080375984	0.09504614	0.19462605	-0.03613021	-0.050898507	-0.09108457	0.021416657	-0.041685294	0.08100412	-0.049584445	0.04918338	0.1363935	0.05711058	0.08988883
0.06996787	0.02663834	-0.07412636	0.118481174	-0.0908658	0.032191005	-0.0369246	0.03707496	0.07714189	0.05359617	-0.034327947	0.018215671	0.14862727	-0.022927862	0.13561967	-0.13968937
-0.13476732	-0.11040595	0.13909154	-0.10080269	0.17094916	0.20811857	0.054420453	0.024314823	-0.18020841	-0.2249298	-0.012816745	0.14719239	-0.07573942	-0.057038445	-0.09958235	-0.028361814
0.1225196	0.16344188	-0.073999174	0.077437595	-0.121234104	-0.113406226	-0.14504607	-0.0063559352	0.09043074	0.17529702	0.058259256	-0.024602313	-0.16911672	0.029088382	-0.03498371	-0.0074056503
-0.098770514	-0.09973519	0.038669452	-0.14655899	0.18233117	0.16007502	0.110764675	-0.08418381	-0.17205459	-0.2152102	0.1332649	0.16994858	0.017341498	-0.19896661	-0.16465749	0.04465059
-0.026195323	0.075979516	-0.010670559	0.05623371	-0.027161103	-0.030058935	-0.13099928	0.16611955	0.010235803	0.028218232	-0.082494855	-0.064390935	-0.01909785	0.03292709	0.12833825	0.10113341
0.043892242	-0.04491886	-0.028304799	0.19525008	-0.03234688	-0.083428286	-0.03271505	0.10504967	0.011985005	0.0840116	-0.095853634	-0.06797365	-0.033187635	-0.024921628	0.041024595	-0.016755078
-0.09821404	-0.16949049	0.031238982	0.150317	0.0658681	0.08351138	-0.18541315	0.22497745	-0.058847092	-0.044473436	0.001239107	0.03991073	0.009617953	0.016512206	-0.06281828	-0.012405667
0.013446896	-0.061229758	0.06288452	-0.059632447	0.16252287	0.05644165	0.019230025	0.043491572	-0.06160453	-0.026586436	0.14603113	-0.044264305	0.006759213	-0.21608043	-0.073698275	0.0106077
-0.07088235	-0.043355413	0.038190518	-0.06338402	-0.09750465	0.13857551	0.11619384	-0.109569915	-0.18801779	-0.16244987	0.07353702	-0.030406343	0.027206624	0.0014439205	-0.06376382	-0.026822621
-0.03717666	-0.0018745218	0.15003595	-0.08905661	0.05575035	0.08516535	0.048758294	-0.01088064	-0.10888255	-0.032807563	0.06948985	0.04330702	0.026270803	-0.08625168	0.004423888	0.02692398
-0.12172615	-0.0077216094	0.057866666	-0.057472378	0.14071329	0.05666072	0.1822607	0.13680206	-0.038914967	-0.1296901	0.09837262	0.13778502	-0.03451983	0.05384685	-0.06506631	-0.03365253
-0.04024149	-0.007839736	-0.06285349	-0.051035386	0.07687155	-0.068653814	-0.12582801	0.12870006	0.04605806	-0.03045989	0.08453533	0.054848414	-0.0400454	-0.02796232	-0.025253179	0.06033846
0.045708515	-0.016321562	-0.027343387	0.026182987	0.012412748	-0.06948518	0.07567306	-0.08341089	-0.012222102	0.06268941	-0.027161386	0.0558153	0.08047638	0.04682741	0.02810198	-0.039767582
-0.039420214	-0.015192205	0.11785255	0.02832822	0.057627916	0.071042776	-0.037615135	0.079549246	-0.0985967	-0.06468019	-0.05414408	0.17146882	0.10842523	-0.035228778	-0.0209737	-0.03940246
0.09767102	0.10532768	-0.09600311	-0.05581737	-0.004916328	0.00975558	0.021717995	-0.015648434	-0.004402141	0.0394124	0.008410052	0.033435628	-0.016872117	0.0696576	0.034282435	0.16441801
0.054191865	0.056228712	-0.058548402	-0.07033221	0.06535092	-0.04712705	-0.15392642	-0.0967439	-0.09876748	0.035817895	-0.016909244	-0.04003021	-0.035968717	-0.02653294	-0.030342458	-0.09204206
0.1190836	-0.020831987	-0.002842567	-0.0675504	0.072014466	-0.046733186	0.03356893	-0.062150262	-0.0011296527	-0.018259956	-0.10677853	0.0050576255	-0.127878	-0.01896016	0.06196193	0.013957533
0.044342767	-0.04741631	-0.047950212	0.018755542	-0.040890865	0.020951137	0.07197712	0.025933737	-0.040458646	0.004373969	0.028063817	-0.031736992	0.03625415	-0.065232836	-0.044933464	0.0129520865
-0.15436853	-0.07542739	0.052963406	-0.1057253	0.060567733	0.009641066	-0.16940078	0.055656172	-0.053125672	-0.03897043	0.039346907	-0.020218674	-0.0120526	-0.03361518	-0.03749294	-0.22254479
-0.12952293	-0.021674315	0.11600819	-0.071535714	0.14066899	0.07466143	0.078514434	0.0037625672	-0.06711803	-0.045296665	0.20458247	-0.023665348	-0.13945875	-0.020367641	-0.012332609	0.019435385
-0.040615104	-0.0068504964	-0.020804958	0.043578193	-0.00078717165	-0.069991976	-0.1049359	-0.011326529	0.018560087	0.03487372	-0.14988628	-0.012849842	0.13506606	0.14169551	0.04599793	0.049970273
0.10758092	0.10729132	-0.081057474	0.025232103	0.029336479	-0.10459552	-0.123501286	-0.06722936	0.0059571685	-0.007993255	0.019498302	-0.08912933	-0.09525237	0.007360395	0.036346477	0.022645611
0.056435436	-0.02717175	-0.011125976	0.05041536	0.06808516	-0.042022046	-0.011513516	0.018463995	0.03465624	-0.08758987	-0.06058962	-0.11003451	-0.0033212989	0.0652812	0.086031266	0.052917734
-0.04887124	-0.0028209216	0.16179879	-0.08149776	0.106377915	0.099107794	0.13706145	0.15562207	-0.11004584	-0.06684341	-0.04815835	0.07497674	-0.053211395	-0.07816091	-0.040423416	0.026095599
-0.17221504	-0.09202788	0.21470855	-0.06486762	0.08273447	0.29685357	0.09828546	0.03608453	-0.14700705	-0.1872091	0.093619145	0.227021	-0.17363922	-0.045997817	-0.15862018	0.07367748
0.10706814	0.0034085969	0.051194046	-0.009983632	-0.04205918	0.14660393	0.027257659	-0.01191759	-0.07804108	0.018839387	0.082910836	0.06873454	0.07296104	-0.09850064	-0.119702384	0.078902274
-0.1141664	0.15772574	-0.009646113	-0.1059048	-0.04839268	0.068736956	0.19419758	-0.08063214	-0.08987482	0.04168397	-0.020885672	0.1907508	0.025979036	-0.015948147	-0.004187315	-0.064349845
-0.05613871	-0.014117907	0.049279727	0.022520479	-0.0075120735	0.019195387	-0.032275945	0.002206427	-0.0495689	0.08836366	0.051026933	-0.032395095	-0.03746972	-0.062382244	-0.013279573	-0.14402074
-0.04708898	0.09074936	-0.0003102598	0.026901778	-0.11746455	0.012881464	-0.015903473	0.009006887	-0.026969818	0.035487376	-0.011476453	0.038199298	-0.08832303	0.033860743	0.027669242	-0.053970244
-0.11327634	0.005002793	0.15757614	-0.08338527	-0.03150664	0.13885938	0.03088229	0.02433171	-0.100515105	-0.14729826	0.09143679	0.011449517	-0.034864854	0.10751896	-0.13065347	-0.0111161675
0.09794427	0.103583544	-0.14688928	0.056801982	-0.0533059	-0.107959725	-0.13029224	0.14044994	-0.009422083	-0.0051369024	0.054191675	-0.065720394	-0.0631695	0.08180809	-0.0346607	-0.033051234
0.014627135	0.022334974	-0.15568061	0.0019691533	-0.13816088	-0.05439618	0.08005865	0.004443052	0.098642275	0.0810008	-0.06347801	-0.23898454	0.13515949	0.072824165	0.01841701	0.08153444
-0.0691867	0.028102977	0.03636028	0.0035818457	0.14989877	-0.040781874	0.05411401	0.042936638	-0.045651972	0.03296243	-0.09273238	-0.037333447	0.021160625	0.17670946	0.04272593	-0.015869642
-0.14862485	-0.11943467	0.14026673	-0.12026755	0.19422492	0.15526783	0.116545096	0.01659112	-0.10392342	-0.117178924	0.018253883	0.08341047	0.04348967	-0.054772347	-0.13260631	-0.076819114
0.053515445	0.015390416	-0.049726002	-0.054865304	0.032988396	-0.09223396	0.07177536	-0.042500254	-0.018908327	-0.0016617983	0.010284532	0.031212082	0.054181084	-0.038309056	-0.009834029	0.08392526
0.012216207	-0.045399133	0.0008241378	0.13310906	-0.060315944	0.003787454	-0.114722624	0.034487903	0.06898743	0.012396567	-0.068647765	-0.029188156	-0.063768014	-0.11680447	0.046194144	0.077153504
-0.08067921	-0.16392307	0.19996619	-0.21179163	0.13823152	0.20006098	0.06781475	0.15825067	-0.06967701	-0.1639536	0.06064458	0.14116102	-0.18594898	-0.021025397	-0.18124075	-0.08849068
-0.03905556	0.062651634	-0.01597132	0.108573906	-0.09153169	-0.08307648	-0.042428296	-0.1273825	0.04723755	-0.03464608	-0.068617634	-0.019639146	0.033520065	0.09697639	0.038215753	0.05029766
0.049311183	0.10392042	0.010238213	0.09064708	0.12594533	-0.09431792	0.038179852	-0.013913218	-0.051940296	-0.0564861	-0.12463255	-0.11840542	-0.095115006	-0.09682886	0.0054973364	0.050773885
0.056258075	0.1400158	0.026355145	0.07285772	0.04360379	-0.13833904	-0.059440963	0.1403361	0.10105007	0.10748302	-0.12693666	-0.090240635	-0.051478084	-0.020713734	0.10814069	0.018501779
0.17821948	0.09778039	0.0059519303	0.07346444	-0.041795693	-0.11543697	0.07037466	0.0074504823	0.09301551	0.024827823	-0.106866375	-0.080976255	0.041023888	0.005453264	0.07555063	0.18420325
0.0048438003	0.105139025	-0.016671015	0.01956057	-0.056796324	0.012346683	-0.06317936	0.019782308	-0.03643312	-0.12418657	-0.07134796	0.039165948	0.1517394	-0.031109504	-0.031079652	-0.008456467
-0.0085398005	0.087786965	0.0062894654	-0.012605254	-0.08464184	0.07587942	-0.07844285	0.025971694	0.0502122	0.0012190341	0.062532894	0.038279146	0.03635585	0.066104054	-0.007211594	0.15529789
-0.07225244	-0.035047922	0.024330895	-0.20359744	-0.08182297	0.109463334	-0.047983136	0.03840798	-0.0658901	0.038295448	-0.09612678	-0.05501746	-0.0042612185	0.002926041	0.00084672053	0.07778588
-0.022635369	0.0017024827	-0.047800653	0.11253684	0.08328112	-0.07339658	-0.041695587	-0.002421181	0.012448143	0.112579055	-0.005346791	-0.028918825	0.02507332	0.012389948	0.005906062	-0.15621684
-0.0180571	0.024924824	-0.013129081	-0.081065856	0.0091052875	0.114379175	0.036054157	0.054535888	-0.10638943	-0.061878793	0.15278147	0.035660814	-0.014311516	-0.035467416	-0.019874658	0.01576433
-0.105017416	-0.09357488	-0.0027035708	-0.18279104	-0.08530488	0.06261623	0.09994484	0.013470962	-0.05148286	-0.04910454	-0.014302108	0.06259843	0.009306251	-0.20619005	-0.19535947	-0.06974158
-0.06857169	-0.012314665	0.059092958	-0.044438407	0.0022325234	0.09553711	0.053594667	0.0948534	-0.08723905	-0.075758435	0.029012024	0.10838853	0.035457443	0.03349932	-0.08575038	-0.009548894
-0.16878808	0.008114384	0.015077538	0.023649031	0.115814306	0.07644998	-0.07749469	-0.11087351	-0.05534306	-0.05798463	-0.08620885	0.041640088	0.007286555	0.010546153	-0.011375641	0.13986629
-0.1366663	-0.09073931	0.015782712	-0.032115076	0.1182643	0.052984007	0.04308412	-0.01872714	-0.031394977	0.016974157	-0.033118673	0.037467834	-0.074208505	-0.10334238	-0.0754914	-0.13089655
0.02911334	0.047498327	0.007209314	0.043791242	0.13225272	0.035750236	-0.16208982	0.09880662	-0.044721387	0.06837102	-0.14978142	0.059347317	-0.09244672	-0.04475363	0.026241334	0.0043019773
-0.09966455	-0.083202265	0.028017603	-0.056986958	0.114863284	0.020483874	0.036552925	0.09854563	-0.051537763	-0.002711838	0.00010603915	-0.087904125	0.0010971914	0.050891835	-0.011271944	0.17921928
0.10644833	0.014184122	-0.087610364	-0.104218215	0.04779717	0.024379468	-0.052052327	0.16186282	-0.031453684	0.013558057	-0.098323084	0.014673678	-0.041129503	-0.07304518	-0.055319574	-0.013703406
-0.16881472	-0.16630583	0.16074875	-0.057103004	0.040057953	0.16366729	-0.115454696	0.09237146	-0.10389042	-0.056643445	0.061404202	0.095500976	-0.188987	-0.10403467	-0.056047454	-0.09956309
-0.109427586	-0.06910961	0.06760347	-0.04425168	0.12900186	0.10215663	0.022166366	-0.11848243	-0.092924766	-0.08390901	0.08750398	0.097355835	-0.016501362	-0.001795619	-0.093090154	-0.047884226
-0.077492744	0.04812954	-0.010775072	-0.08929074	-0.06279069	0.08500966	0.030608539	0.14022674	-0.06119426	-0.057947222	0.0402025	0.07402594	-0.14224818	-0.07847637	-0.007070426	0.055176377
-0.11356635	-0.023046834	0.07312866	-0.052958723	0.079946496	0.09267126	0.10191915	0.1516283	-0.022967514	0.0212894	0.07782167	-0.028623184	-0.0420988	-0.06819803	0.007101917	-0.033808425
-0.03132494	-0.097928174	0.121688	-0.03289852	0.05075536	0.08433866	0.21479043	0.19199064	-0.08922465	-0.079740874	0.060087394	0.17536817	-0.17166132	-0.04024142	-0.15305674	0.11187925
0.01138	-0.032920457	0.17814341	0.0021849861	0.1739381	0.024886858	0.0058245976	-0.027927108	-0.058248684	-0.019444648	0.0058862055	-0.07303344	-0.028745504	-0.009017655	-0.10900264	-0.05799601
-0.0072221616	0.15425162	-0.048149955	-0.18025066	0.08321375	-0.06254774	0.02255997	-0.060194552	0.092013665	0.07167938	-0.21667244	-0.12010237	0.019418929	0.05239177	0.054484554	-0.05232755
-0.08870416	0.12753811	-0.032799788	-0.042386223	0.09185121	0.047699545	0.028769989	0.018073224	0.027831102	0.019744521	-0.119317494	0.0054579475	-0.14250167	0.04135029	-0.038911566	-0.015683478
0.04321161	0.022929378	-0.015620435	0.032376606	0.035938356	-0.13260747	-0.04646701	-0.14544448	0.12741147	0.08394672	-0.08354466	-0.14363563	0.13504872	0.10553743	0.18236995	0.08710662
0.012861683	-0.011050346	0.024611793	0.09293317	-0.062842056	-0.070382856	-0.07249465	0.19218744	-0.027110517	0.06217918	-0.14003503	-0.09292663	0.038763925	-0.0052361838	0.050830882	0.04429503
-0.027681537	0.035937116	-0.04492471	0.029169537	0.043884348	-0.08584482	-0.088485554	0.00893541	-0.047280453	0.13796102	-0.056101922	-0.1470206	0.0376166	0.086637735	0.09687151	-0.07996349
-0.009402276	-0.0073202495	0.13903399	-0.038690016	-0.02162918	-0.014365783	0.071630426	-0.1055645	-0.04801321	-0.017418679	0.05930034	0.01376835	-0.02954054	0.07828129	0.01735949	-0.045585692
0.03514029	0.005630463	0.010061235	-0.0411078	-0.052435193	-0.018418645	-0.02357948	0.12026803	0.0101147	0.05631814	-0.09385149	-0.06745762	0.11083057	-0.09136795	-0.009065685	0.0215946
0.049806766	-0.02978251	-0.007823147	0.044896092	-0.03700349	-0.06725405	0.11460547	-0.13096365	-0.05862274	-0.0024267675	-0.12447373	-0.016591383	-0.029688722	0.10405647	0.03549815	0.06113315
-0.036213905	0.067674056	0.060444232	-0.089241795	-0.07431816	0.13128315	-0.02072426	0.056635123	-0.057339985	0.052731887	0.009933212	0.10450133	-0.058796026	-0.03719829	0.09848972	-0.053963233
0.06293136	-0.062649615	-0.10186887	0.09827381	-0.06635086	-0.083676144	-0.16304988	0.1100194	0.09416265	0.121720836	-0.12521872	-0.06722388	-0.010091691	0.09153903	0.10962721	-0.17888674
0.16420823	0.1355343	0.035824284	0.13637596	-0.08201947	0.009928621	-0.057788953	0.05289557	0.13632292	0.1649878	-0.02231503	-0.09046852	0.087340444	0.05813302	0.16752416	0.027523069
-0.08569066	-0.15816925	0.008573368	-0.09588974	0.005758017	0.012465498	-0.039092008	0.03199692	0.0570142	-0.02490004	-0.07419331	-0.12673783	-0.0027087273	0.020399595	-0.08336397	0.008913456
0.13503905	0.07939301	-0.08321588	0.09234703	0.048916865	-0.15864076	-0.018469013	-0.017322015	0.17916426	0.17300813	-0.040345926	-0.10026679	0.099221714	0.2219803	0.13702787	0.14103687
-0.026854865	0.07713476	0.08215422	-0.029305393	0.07713153	0.011399986	-0.008665696	-0.08734892	-0.08806877	0.032826614	-0.087336116	0.010169752	-0.09270271	-0.14536725	-0.07891502	-0.02548163
-0.09176074	-0.11761511	0.047107678	-0.15835218	0.074870385	0.09867162	-0.053502023	0.053610004	-0.09926606	-0.15104811	0.053001672	0.12540814	-0.10058665	-0.060727756	-0.15748174	0.059590615
-0.0610573	-0.07124048	0.12263974	-0.06249839	-0.06014576	0.12058973	0.00795404	0.017402582	-0.05447786	0.017838743	0.11698853	0.11326812	-0.05541066	-0.16380252	-0.041649446	-0.02912923
-0.08984828	-0.07738829	-0.009474959	-0.10542205	-0.07270183	0.09684936	-0.02300715	0.05806905	-0.04278569	-0.047416493	0.01855511	0.06635381	-0.054847043	-0.11560322	-0.107236944	-0.04807849
0.056936134	0.03359974	-0.06891868	0.12374256	-0.0019427579	-0.08710226	-0.12447643	0.16875732	-0.0040341076	0.028666757	-0.051926263	0.032310948	-0.066933215	0.08113737	0.08626327	-0.15941815
0.05758394	-0.030441491	-0.08199691	0.01614397	-0.063223034	-0.07799512	0.021997027	0.042881966	-0.016295115	0.09906114	-0.1164319	-0.055975005	0.11933403	0.0023135657	0.093985245	-0.0869088
-0.028139124	-0.026558746	0.057291497	-0.040797852	0.02100841	-0.010798475	-0.004781406	-0.017270999	0.066650935	-0.06209898	-0.013399603	0.012451424	-0.08544873	0.04382753	-0.12609565	-0.03929084
0.039448094	0.070423365	-0.065689765	0.14973521	-0.027449626	-0.009144262	-0.08356152	0.017813597	-0.07123538	0.02981578	-0.06640769	0.09009879	-0.06743712	0.028449263	-0.013766646	0.050206795
0.050509386	-0.05741586	0.05226789	0.15746804	-0.09783634	-0.0998725	0.12053594	0.12580618	-0.014001882	-0.022856943	-0.059866894	0.012216572	-0.0014385572	0.10705324	0.13865934	-0.10167266
0.16031025	0.19112301	-0.08763783	0.1527402	-0.08258057	-0.19261311	-0.079194516	-0.04888765	0.14176139	0.09197244	-0.19470514	-0.12256138	0.10863477	0.25259236	0.13721573	0.12542212
-0.046165045	0.058132414	-0.07182578	0.026343524	0.12282335	-0.056691553	0.067567125	-0.18538965	0.043080576	0.0832197	0.08327709	-0.070192836	-0.056906685	-0.10395207	0.017263267	-0.041576564
-0.10424262	-0.02882888	0.10194015	-0.04941933	0.09941569	0.0390854	0.06292066	0.04195162	-0.06491443	-0.044858593	0.09439456	0.06263762	-0.09890822	-0.06405024	-0.104275644	-0.07780539
-0.09531519	-0.11104737	0.17819889	-0.10003844	0.076788336	0.14490765	0.07549935	0.05805795	-0.020118246	-0.11289786	0.044848885	0.22609617	0.0972286	-0.12198055	-0.0098864185	0.06468717
0.118276425	0.15778282	-0.036033295	0.12453047	-0.007713081	-0.07591532	-0.18279038	-0.04657361	0.15399586	0.11722457	-0.05334318	-0.005469473	0.04429435	-0.07983496	0.10257092	0.07378766
0.10205383	0.048070554	-0.032849442	0.03187148	-0.004486979	0.018163491	0.046374835	-0.091417626	0.057166133	-0.013127053	0.07344231	0.0020257863	0.04987114	0.02050745	0.09334914	0.05591513
-0.10304314	-0.02500644	0.031445853	-0.032700125	0.20231171	0.015059076	0.048972826	-0.111936316	-0.08810441	-0.05115881	0.15861697	0.04681373	-0.08777049	-0.13156329	-0.08380346	0.113898516
0.12736553	0.040618338	-0.099008426	0.07132192	-0.010781652	-0.09109492	-0.18854332	-0.074034154	0.13510756	0.1561151	-0.14396687	-0.15429379	-0.0013777664	0.15312903	0.17766099	-0.07534448
-0.14992404	-0.03178809	0.112767115	-0.015823727	-0.10219376	0.045160916	0.021813959	0.02031429	-0.056068536	-0.096867085	0.007685112	0.10176722	-0.07894032	0.02705468	-0.08996514	-0.08792349
-0.075537115	-0.02550457	0.100792535	0.055501644	0.04671601	-0.06265985	0.13577373	-0.011694466	-0.06456009	-0.10093228	0.18543352	0.019194255	-0.14152363	-0.0004593647	-0.07327282	-0.047356058
0.03847835	0.11664351	-0.04356023	0.0045267395	-0.0459056	-0.07216322	-0.07216394	-0.038905278	0.06574896	0.09804151	-0.13583574	-0.031085325	0.054691657	0.083780356	0.17805217	-0.04783642
0.024163438	0.14354041	-0.08373704	0.13597521	0.007260856	-0.13822375	-0.011710249	0.09698456	0.17434637	0.027261976	-0.11196232	0.06583062	0.07529427	0.1455458	0.0975122	0.012309936
-0.009031859	-0.077070914	0.02147921	0.16674735	0.04224082	-0.029283812	-0.11248569	-0.007920662	0.026211359	0.055579804	-0.00046202558	-0.018969443	-0.013483001	0.15464412	-0.033815302	-0.101546444
-0.07460586	-0.08499866	-0.04467805	-0.040261142	-0.065162264	-0.012749641	-0.120575026	-0.007491803	0.023431692	0.027300647	-0.15118861	0.01141599	-0.12870108	0.2272036	0.048349794	-0.05579551
-0.06745322	0.012276543	0.018669445	0.09714415	0.18161671	0.054611932	-0.21655226	0.041840285	-0.016855516	0.003607463	0.06453251	0.101150386	-0.08251541	0.041713018	0.005429696	-0.037839524
0.13171929	0.122586265	-0.1706081	0.048043046	-0.13063541	-0.121304095	-0.083782665	-0.00017776234	0.20631029	0.12142273	-0.068748705	-0.09491631	0.1719063	0.20512095	0.1308602	0.144052
-0.008998212	0.15691034	-0.08227674	0.028223196	0.1309187	-0.005286875	-0.1387911	0.045151778	-0.041193053	0.02297517	-0.16779605	0.10698614	-0.112024784	0.10833982	0.027493592	0.061521243
-0.16638269	-0.21972276	0.2107209	-0.061898533	0.11390854	0.26449472	0.11510812	-0.09061443	-0.20000099	-0.18205832	0.26984176	-0.035948593	-0.09274497	-0.14809072	-0.12297621	-0.06621441
-0.051235523	0.03926676	-0.038332414	-0.05090571	0.06997704	-0.070629984	0.037986062	-0.0046052565	0.035841234	0.06212911	-0.059871946	-0.08943627	-0.040409155	0.03627516	-0.02641602	0.09204822
-0.04600727	-0.1043731	0.06757978	0.034805335	-0.028734436	0.038869776	0.16891551	-0.06990849	-0.07120783	0.064705886	0.15378182	0.17542967	0.015296708	-0.021343293	-0.04074903	-0.14561296
-0.15229744	-0.0007938413	0.055392884	-0.051381744	-0.06659435	0.12857234	-0.04068191	-0.08007471	-0.0882548	-0.071603656	0.07361108	0.099655636	-0.0045446623	-0.10417956	-0.11187076	0.048371226
0.023401234	-0.062250257	-0.01869268	-0.043028627	0.041864704	0.0019698555	0.089702345	-0.13171117	0.050417684	0.027345475	-0.08090575	-0.09452695	0.085478224	0.0010326211	-0.017692802	-0.06402029
-0.12180988	-0.060288172	0.018234998	0.008107536	-0.11183143	0.07359823	0.058948882	-0.04030347	0.031640496	-0.03577222	0.16257727	0.00037687342	0.06666878	-0.1266779	-0.069896206	0.20438014
0.039289963	-0.114835165	0.06798678	-0.11541402	0.115327604	0.04848145	-0.06470734	-0.030045515	-0.021338664	0.03386698	0.020332014	-0.110823676	-0.006599017	-0.052202266	0.012026095	-0.13463028
0.06883415	-0.06934681	0.17743316	0.04485133	0.106791824	0.039802846	-0.00558497	0.018351978	-0.055550605	-0.11365377	0.17405167	0.064255066	-0.09353308	0.037955746	-0.067175396	-0.12842557
0.04356005	0.023318535	-0.04619241	0.049009893	-0.15356778	-0.07823135	0.03979929	-0.037428524	0.050314076	-0.014065431	0.028892048	-0.12145055	0.08205839	0.16226299	0.0644028	0.1585819
-0.07149229	-0.048199885	0.08521932	-0.1314259	0.11164709	-0.008083706	-0.03340874	-0.053067397	-0.1126875	-0.082754396	0.027008394	0.02892189	-0.11282022	-0.12295001	-0.09265542	-0.07531279
0.0057816505	-0.016074227	-0.07818673	0.111945435	-0.102597535	0.027583899	-0.013444166	-0.015172009	0.011455256	-0.033304535	-0.03507237	0.051599685	0.018159246	0.12720515	0.052921366	0.17289862
-0.051511038	-0.014617923	-0.027898302	0.09890218	0.05425215	0.03165582	-0.08491372	0.015219389	0.09225324	-0.077321745	0.06106924	0.030930791	-0.06285407	0.032417163	0.015208081	0.28048742
0.07429079	0.044128556	-0.120202705	0.052090816	-0.20111185	-0.17255664	-0.11415746	0.14826657	0.14487255	0.1512229	-0.095221885	-0.15399754	0.039911956	0.15717651	0.22011697	-0.10822152
0.031023027	-0.03651417	0.024896188	-0.033084914	0.052301176	0.066716745	0.024420196	-0.049487572	-0.10554037	-0.0494351	0.102426335	0.020312773	0.070619285	0.042958487	-0.10126691	-0.1292563
0.22812805	0.21148647	-0.22369945	0.21130216	-0.12545319	-0.24546641	-0.16348998	-0.13700575	0.27097893	0.23036814	-0.2857849	-0.21334465	0.22919826	0.17016913	0.29777557	0.032719105
